Entity,Year,Life expectancy,process_date
Italy,1888,36.919998,2025-07-24
Italy,1889,39.049999,2025-07-24
Italy,1890,38.5,2025-07-24
Italy,1891,38.459998999999996,2025-07-24
Italy,1892,38.84,2025-07-24
Italy,1893,39.790001000000004,2025-07-24
Italy,1894,39.91,2025-07-24
Italy,1895,39.610001000000004,2025-07-24
Italy,1896,40.700001,2025-07-24
Italy,1897,43.290001000000004,2025-07-24
Italy,1898,42.330002,2025-07-24
Italy,1899,43.669998,2025-07-24
Italy,1900,41.66,2025-07-24
Italy,1901,43.52,2025-07-24
Italy,1902,42.990002000000004,2025-07-24
Italy,1903,43.150002,2025-07-24
Italy,1904,44.43,2025-07-24
Italy,1905,43.939999,2025-07-24
Italy,1906,45.09,2025-07-24
Italy,1907,45.450001,2025-07-24
Italy,1908,43.189999,2025-07-24
Italy,1909,44.669998,2025-07-24
Italy,1910,46.75,2025-07-24
Italy,1911,44.77,2025-07-24
Italy,1912,48.98,2025-07-24
Italy,1913,48.459998999999996,2025-07-24
Italy,1914,49.889998999999996,2025-07-24
Italy,1915,42.34,2025-07-24
Italy,1916,39.27,2025-07-24
Italy,1917,37.689999,2025-07-24
Italy,1918,25.620001000000002,2025-07-24
Italy,1919,42.099998,2025-07-24
Italy,1920,45.509997999999996,2025-07-24
Italy,1921,49.25,2025-07-24
Italy,1922,50.009997999999996,2025-07-24
Italy,1923,51.450001,2025-07-24
Italy,1924,51.509997999999996,2025-07-24
Italy,1925,51.310001,2025-07-24
Italy,1926,50.959998999999996,2025-07-24
Italy,1927,52.580002,2025-07-24
Italy,1928,52.669998,2025-07-24
Italy,1929,52.290001000000004,2025-07-24
Italy,1930,55.200001,2025-07-24
Italy,1931,54.779999,2025-07-24
Italy,1932,54.77,2025-07-24
Italy,1933,56.290001000000004,2025-07-24
Italy,1934,56.860001000000004,2025-07-24
Italy,1935,56.220001,2025-07-24
Italy,1936,56.75,2025-07-24
Italy,1937,55.490002000000004,2025-07-24
Italy,1938,56.130001,2025-07-24
Italy,1939,57.639998999999996,2025-07-24
Italy,1940,56.950001,2025-07-24
Italy,1941,54.619999,2025-07-24
Italy,1942,52.450001,2025-07-24
Italy,1943,49.189999,2025-07-24
Italy,1944,52.34,2025-07-24
Italy,1945,54.779999,2025-07-24
Italy,1946,58.970001,2025-07-24
Italy,1947,61.18,2025-07-24
Italy,1948,63.450001,2025-07-24
Italy,1949,64.110001,2025-07-24
Italy,1950,65.769997,2025-07-24
Italy,1951,65.309998,2025-07-24
Italy,1952,65.940002,2025-07-24
Italy,1953,66.58000200000001,2025-07-24
Italy,1954,67.900002,2025-07-24
Italy,1955,68.25,2025-07-24
Italy,1956,67.639999,2025-07-24
Italy,1957,67.809998,2025-07-24
Italy,1958,68.870003,2025-07-24
Italy,1959,69.32,2025-07-24
Italy,1960,69.209999,2025-07-24
Italy,1961,69.849998,2025-07-24
Italy,1962,69.239998,2025-07-24
Italy,1963,69.349998,2025-07-24
Italy,1964,70.400002,2025-07-24
Italy,1965,70.269997,2025-07-24
Italy,1966,71.019997,2025-07-24
Italy,1967,71.059998,2025-07-24
Italy,1968,70.879997,2025-07-24
Italy,1969,70.900002,2025-07-24
Italy,1970,71.660004,2025-07-24
Italy,1971,71.910004,2025-07-24
Italy,1972,72.190002,2025-07-24
Italy,1973,72.129997,2025-07-24
Italy,1974,72.849998,2025-07-24
Italy,1975,72.760002,2025-07-24
Italy,1976,73.110001,2025-07-24
Italy,1977,73.480003,2025-07-24
Italy,1978,73.83000200000001,2025-07-24
Italy,1979,74.160004,2025-07-24
Italy,1980,74.120003,2025-07-24
Italy,1981,74.510002,2025-07-24
Italy,1982,74.980003,2025-07-24
Italy,1983,74.800003,2025-07-24
Italy,1984,75.559998,2025-07-24
Italy,1985,75.66999799999999,2025-07-24
Italy,1986,76.0,2025-07-24
Italy,1987,76.41999799999999,2025-07-24
Italy,1988,76.599998,2025-07-24
Italy,1989,77.0,2025-07-24
Italy,1990,77.019997,2025-07-24
Italy,1991,77.190002,2025-07-24
Italy,1992,77.410004,2025-07-24
Italy,1993,77.620003,2025-07-24
Italy,1994,77.849998,2025-07-24
Italy,1995,78.120003,2025-07-24
Italy,1996,78.33000200000001,2025-07-24
Italy,1997,78.690002,2025-07-24
Italy,1998,78.970001,2025-07-24
Italy,1999,79.269997,2025-07-24
Italy,2000,79.599998,2025-07-24
Italy,2001,79.93,2025-07-24
Italy,2002,80.16999799999999,2025-07-24
Italy,2003,80.269997,2025-07-24
Italy,2004,80.720001,2025-07-24
Italy,2005,80.910004,2025-07-24
Italy,2006,81.089996,2025-07-24
Italy,2007,81.269997,2025-07-24
Italy,2008,81.459999,2025-07-24
Italy,2009,81.57,2025-07-24
Italy,2010,81.779999,2025-07-24
Italy,2011,81.91999799999999,2025-07-24
Italy,2012,82.019997,2025-07-24
Italy,2013,82.239998,2025-07-24
Italy,2014,82.290001,2025-07-24
Italy,2015,82.33000200000001,2025-07-24
Italy,2016,82.339996,2025-07-24
Japan,1800,36.400002,2025-07-24
Japan,1801,36.400397999999996,2025-07-24
Japan,1802,36.400795,2025-07-24
Japan,1803,36.401192,2025-07-24
Japan,1804,36.401588000000004,2025-07-24
Japan,1805,36.401989,2025-07-24
Japan,1806,36.402386,2025-07-24
Japan,1807,36.402782,2025-07-24
Japan,1808,36.403178999999994,2025-07-24
Japan,1809,36.40358,2025-07-24
Japan,1810,36.403976,2025-07-24
Japan,1811,36.404373,2025-07-24
Japan,1812,36.40477,2025-07-24
Japan,1813,36.405167,2025-07-24
Japan,1814,36.405567,2025-07-24
Japan,1815,36.405964000000004,2025-07-24
Japan,1816,36.406361,2025-07-24
Japan,1817,36.406757,2025-07-24
Japan,1818,36.407154,2025-07-24
Japan,1819,36.407555,2025-07-24
Japan,1820,36.407951000000004,2025-07-24
Japan,1821,36.408348,2025-07-24
Japan,1822,36.408745,2025-07-24
Japan,1823,36.409141999999996,2025-07-24
Japan,1824,36.409542,2025-07-24
Japan,1825,36.409939,2025-07-24
Japan,1826,36.410336,2025-07-24
Japan,1827,36.410732,2025-07-24
Japan,1828,36.411133,2025-07-24
Japan,1829,36.41153,2025-07-24
Japan,1830,36.411926,2025-07-24
Japan,1831,36.412323,2025-07-24
Japan,1832,36.41272,2025-07-24
Japan,1833,36.41312,2025-07-24
Japan,1834,36.413517,2025-07-24
Japan,1835,36.413914,2025-07-24
Japan,1836,36.41431,2025-07-24
Japan,1837,36.414707,2025-07-24
Japan,1838,36.415108000000004,2025-07-24
Japan,1839,36.415504,2025-07-24
Japan,1840,36.415901,2025-07-24
Japan,1841,36.416298,2025-07-24
Japan,1842,36.416698,2025-07-24
Japan,1843,36.417095,2025-07-24
Japan,1844,36.417491999999996,2025-07-24
Japan,1845,36.417889,2025-07-24
Japan,1846,36.418285,2025-07-24
Japan,1847,36.418686,2025-07-24
Japan,1848,36.419083,2025-07-24
Japan,1849,36.419478999999995,2025-07-24
Japan,1850,36.419876,2025-07-24
Japan,1851,36.420273,2025-07-24
Japan,1852,36.420673,2025-07-24
Japan,1853,36.42107,2025-07-24
Japan,1854,36.421467,2025-07-24
Japan,1855,36.421864,2025-07-24
Japan,1856,36.422259999999994,2025-07-24
Japan,1857,36.422661,2025-07-24
Japan,1858,36.423058000000005,2025-07-24
Japan,1859,36.423454,2025-07-24
Japan,1860,36.423851,2025-07-24
Japan,1861,36.424252,2025-07-24
Japan,1862,36.424648,2025-07-24
Japan,1863,36.425045000000004,2025-07-24
Japan,1864,36.425442,2025-07-24
Japan,1865,36.425838,2025-07-24
Japan,1866,36.459202000000005,2025-07-24
Japan,1867,36.492561,2025-07-24
Japan,1868,36.525921000000004,2025-07-24
Japan,1869,36.55928,2025-07-24
Japan,1870,36.59264,2025-07-24
Japan,1871,36.633998999999996,2025-07-24
Japan,1872,36.675362,2025-07-24
Japan,1873,36.716721,2025-07-24
Japan,1874,36.75808,2025-07-24
Japan,1875,36.799438,2025-07-24
Japan,1876,36.846848,2025-07-24
Japan,1877,36.894257,2025-07-24
Japan,1878,36.941666,2025-07-24
Japan,1879,36.989071,2025-07-24
Japan,1880,37.03648,2025-07-24
Japan,1881,37.094864,2025-07-24
Japan,1882,37.153248,2025-07-24
Japan,1883,37.211632,2025-07-24
Japan,1884,37.270016,2025-07-24
Japan,1885,37.3284,2025-07-24
Japan,1886,37.397858,2025-07-24
Japan,1887,37.467312,2025-07-24
Japan,1888,37.536770000000004,2025-07-24
Japan,1889,37.606224,2025-07-24
Japan,1890,37.675678000000005,2025-07-24
Japan,1891,37.760113,2025-07-24
Japan,1892,37.844543,2025-07-24
Japan,1893,37.928974,2025-07-24
Japan,1894,38.013409,2025-07-24
Japan,1895,38.097839,2025-07-24
Japan,1896,38.198273,2025-07-24
Japan,1897,38.298702,2025-07-24
Japan,1898,38.399136,2025-07-24
Japan,1899,38.499569,2025-07-24
Japan,1900,38.599998,2025-07-24
Japan,1901,38.724384,2025-07-24
Japan,1902,38.848766,2025-07-24
Japan,1903,38.973152,2025-07-24
Japan,1904,39.097534,2025-07-24
Japan,1905,39.221920000000004,2025-07-24
Japan,1906,39.372257,2025-07-24
Japan,1907,39.522591,2025-07-24
Japan,1908,39.672928000000006,2025-07-24
Japan,1909,39.823265,2025-07-24
Japan,1910,39.973597999999996,2025-07-24
Japan,1911,40.158768,2025-07-24
Japan,1912,40.343937,2025-07-24
Japan,1913,40.529102,2025-07-24
Japan,1914,40.714271999999994,2025-07-24
Japan,1915,40.899440999999996,2025-07-24
Japan,1916,41.128414,2025-07-24
Japan,1917,41.357391,2025-07-24
Japan,1918,32.69595,2025-07-24
Japan,1919,41.815346000000005,2025-07-24
Japan,1920,42.044319,2025-07-24
Japan,1921,42.330318,2025-07-24
Japan,1922,42.616322,2025-07-24
Japan,1923,43.22493,2025-07-24
Japan,1924,43.833534,2025-07-24
Japan,1925,44.442142,2025-07-24
Japan,1926,45.050751,2025-07-24
Japan,1927,45.659359,2025-07-24
Japan,1928,45.98225,2025-07-24
Japan,1929,46.305141,2025-07-24
Japan,1930,46.628029,2025-07-24
Japan,1931,46.95092,2025-07-24
Japan,1932,47.273811,2025-07-24
Japan,1933,47.596699,2025-07-24
Japan,1934,47.91959,2025-07-24
Japan,1935,48.242481,2025-07-24
Japan,1936,48.621239,2025-07-24
Japan,1937,49.0,2025-07-24
Japan,1938,49.0,2025-07-24
Japan,1939,49.0,2025-07-24
Japan,1940,49.0,2025-07-24
Japan,1941,48.75,2025-07-24
Japan,1942,48.5,2025-07-24
Japan,1943,46.0,2025-07-24
Japan,1944,40.0,2025-07-24
Japan,1945,30.5368,2025-07-24
Japan,1946,46.5,2025-07-24
Japan,1947,51.75,2025-07-24
Japan,1948,56.889998999999996,2025-07-24
Japan,1949,57.759997999999996,2025-07-24
Japan,1950,59.299999,2025-07-24
Japan,1951,60.990002000000004,2025-07-24
Japan,1952,63.029999,2025-07-24
Japan,1953,63.369999,2025-07-24
Japan,1954,64.610001,2025-07-24
Japan,1955,65.769997,2025-07-24
Japan,1956,65.629997,2025-07-24
Japan,1957,65.5,2025-07-24
Japan,1958,67.120003,2025-07-24
Japan,1959,67.510002,2025-07-24
Japan,1960,67.800003,2025-07-24
Japan,1961,68.449997,2025-07-24
Japan,1962,68.730003,2025-07-24
Japan,1963,69.809998,2025-07-24
Japan,1964,70.279999,2025-07-24
Japan,1965,70.33000200000001,2025-07-24
Japan,1966,71.139999,2025-07-24
Japan,1967,71.43,2025-07-24
Japan,1968,71.75,2025-07-24
Japan,1969,71.980003,2025-07-24
Japan,1970,72.07,2025-07-24
Japan,1971,72.889999,2025-07-24
Japan,1972,73.41999799999999,2025-07-24
Japan,1973,73.480003,2025-07-24
Japan,1974,73.910004,2025-07-24
Japan,1975,74.410004,2025-07-24
Japan,1976,74.809998,2025-07-24
Japan,1977,75.379997,2025-07-24
Japan,1978,75.699997,2025-07-24
Japan,1979,76.209999,2025-07-24
Japan,1980,76.190002,2025-07-24
Japan,1981,76.599998,2025-07-24
Japan,1982,77.110001,2025-07-24
Japan,1983,77.139999,2025-07-24
Japan,1984,77.540001,2025-07-24
Japan,1985,77.839996,2025-07-24
Japan,1986,78.260002,2025-07-24
Japan,1987,78.66999799999999,2025-07-24
Japan,1988,78.58000200000001,2025-07-24
Japan,1989,79.010002,2025-07-24
Japan,1990,78.940002,2025-07-24
Japan,1991,79.139999,2025-07-24
Japan,1992,79.290001,2025-07-24
Japan,1993,79.459999,2025-07-24
Japan,1994,79.699997,2025-07-24
Japan,1995,79.75,2025-07-24
Japan,1996,80.16999799999999,2025-07-24
Japan,1997,80.389999,2025-07-24
Japan,1998,80.550003,2025-07-24
Japan,1999,80.720001,2025-07-24
Japan,2000,81.029999,2025-07-24
Japan,2001,81.309998,2025-07-24
Japan,2002,81.559998,2025-07-24
Japan,2003,81.75,2025-07-24
Japan,2004,81.93,2025-07-24
Japan,2005,82.050003,2025-07-24
Japan,2006,82.239998,2025-07-24
Japan,2007,82.410004,2025-07-24
Japan,2008,82.57,2025-07-24
Japan,2009,82.769997,2025-07-24
Japan,2010,82.910004,2025-07-24
Japan,2011,82.660004,2025-07-24
Japan,2012,83.230003,2025-07-24
Japan,2013,83.440002,2025-07-24
Japan,2014,83.690002,2025-07-24
Japan,2015,83.83000200000001,2025-07-24
Japan,2016,83.940002,2025-07-24
Mexico,1800,26.9,2025-07-24
Mexico,1801,26.9,2025-07-24
Mexico,1802,26.9,2025-07-24
Mexico,1803,26.9,2025-07-24
Mexico,1804,26.9,2025-07-24
Mexico,1805,26.9,2025-07-24
Mexico,1806,26.9,2025-07-24
Mexico,1807,26.9,2025-07-24
Mexico,1808,26.9,2025-07-24
Mexico,1809,26.9,2025-07-24
Mexico,1810,26.9,2025-07-24
Mexico,1811,26.9,2025-07-24
Mexico,1812,26.9,2025-07-24
Mexico,1813,26.9,2025-07-24
Mexico,1814,26.9,2025-07-24
Mexico,1815,26.9,2025-07-24
Mexico,1816,26.9,2025-07-24
Mexico,1817,26.9,2025-07-24
Mexico,1818,26.9,2025-07-24
Mexico,1819,26.9,2025-07-24
Mexico,1820,26.9,2025-07-24
Mexico,1821,26.9,2025-07-24
Mexico,1822,26.9,2025-07-24
Mexico,1823,26.9,2025-07-24
Mexico,1824,26.9,2025-07-24
Mexico,1825,26.9,2025-07-24
Mexico,1826,26.9,2025-07-24
Mexico,1827,26.9,2025-07-24
Mexico,1828,26.9,2025-07-24
Mexico,1829,26.9,2025-07-24
Mexico,1830,26.9,2025-07-24
Mexico,1831,26.9,2025-07-24
Mexico,1832,26.9,2025-07-24
Mexico,1833,26.9,2025-07-24
Mexico,1834,26.9,2025-07-24
Mexico,1835,26.9,2025-07-24
Mexico,1836,26.9,2025-07-24
Mexico,1837,26.9,2025-07-24
Mexico,1838,26.9,2025-07-24
Mexico,1839,26.9,2025-07-24
Mexico,1840,26.9,2025-07-24
Mexico,1841,26.9,2025-07-24
Mexico,1842,26.9,2025-07-24
Mexico,1843,26.9,2025-07-24
Mexico,1844,26.9,2025-07-24
Mexico,1845,26.9,2025-07-24
Mexico,1846,26.9,2025-07-24
Mexico,1847,26.9,2025-07-24
Mexico,1848,26.9,2025-07-24
Mexico,1849,26.9,2025-07-24
Mexico,1850,26.9,2025-07-24
Mexico,1851,26.9,2025-07-24
Mexico,1852,26.9,2025-07-24
Mexico,1853,26.9,2025-07-24
Mexico,1854,26.9,2025-07-24
Mexico,1855,26.9,2025-07-24
Mexico,1856,26.9,2025-07-24
Mexico,1857,26.9,2025-07-24
Mexico,1858,26.9,2025-07-24
Mexico,1859,26.9,2025-07-24
Mexico,1860,26.9,2025-07-24
Mexico,1861,26.9,2025-07-24
Mexico,1862,26.9,2025-07-24
Mexico,1863,26.9,2025-07-24
Mexico,1864,26.9,2025-07-24
Mexico,1865,26.9,2025-07-24
Mexico,1866,26.9,2025-07-24
Mexico,1867,26.9,2025-07-24
Mexico,1868,26.9,2025-07-24
Mexico,1869,26.9,2025-07-24
Mexico,1870,26.9,2025-07-24
Mexico,1871,26.9,2025-07-24
Mexico,1872,26.9,2025-07-24
Mexico,1873,26.9,2025-07-24
Mexico,1874,26.9,2025-07-24
Mexico,1875,26.9,2025-07-24
Mexico,1876,26.9,2025-07-24
Mexico,1877,26.9,2025-07-24
Mexico,1878,26.9,2025-07-24
Mexico,1879,26.9,2025-07-24
Mexico,1880,26.9,2025-07-24
Mexico,1881,26.9,2025-07-24
Mexico,1882,26.9,2025-07-24
Mexico,1883,26.9,2025-07-24
Mexico,1884,26.9,2025-07-24
Mexico,1885,26.9,2025-07-24
Mexico,1886,26.9,2025-07-24
Mexico,1887,26.9,2025-07-24
Mexico,1888,26.9,2025-07-24
Mexico,1889,26.9,2025-07-24
Mexico,1890,26.9,2025-07-24
Mexico,1891,25.696667,2025-07-24
Mexico,1892,24.493334,2025-07-24
Mexico,1893,23.290001,2025-07-24
Mexico,1894,26.620001000000002,2025-07-24
Mexico,1895,29.52,2025-07-24
Mexico,1896,28.799999,2025-07-24
Mexico,1897,26.24,2025-07-24
Mexico,1898,27.030001000000002,2025-07-24
Mexico,1899,24.98,2025-07-24
Mexico,1900,27.58,2025-07-24
Mexico,1901,26.65,2025-07-24
Mexico,1902,28.370001000000002,2025-07-24
Mexico,1903,28.68,2025-07-24
Mexico,1904,29.09,2025-07-24
Mexico,1905,26.799999,2025-07-24
Mexico,1906,27.879998999999998,2025-07-24
Mexico,1907,27.969998999999998,2025-07-24
Mexico,1908,28.719998999999998,2025-07-24
Mexico,1909,29.209999,2025-07-24
Mexico,1910,27.41,2025-07-24
Mexico,1911,27.842501000000002,2025-07-24
Mexico,1912,28.275,2025-07-24
Mexico,1913,28.7075,2025-07-24
Mexico,1914,29.139999,2025-07-24
Mexico,1915,29.5725,2025-07-24
Mexico,1916,30.004998999999998,2025-07-24
Mexico,1917,30.4375,2025-07-24
Mexico,1918,18.186424,2025-07-24
Mexico,1919,31.3025,2025-07-24
Mexico,1920,31.735001,2025-07-24
Mexico,1921,32.1675,2025-07-24
Mexico,1922,32.599998,2025-07-24
Mexico,1923,33.5,2025-07-24
Mexico,1924,32.799999,2025-07-24
Mexico,1925,32.099998,2025-07-24
Mexico,1926,34.200001,2025-07-24
Mexico,1927,40.299999,2025-07-24
Mexico,1928,34.5,2025-07-24
Mexico,1929,35.400002,2025-07-24
Mexico,1930,36.200001,2025-07-24
Mexico,1931,37.700001,2025-07-24
Mexico,1932,38.400002,2025-07-24
Mexico,1933,37.299999,2025-07-24
Mexico,1934,38.200001,2025-07-24
Mexico,1935,40.400002,2025-07-24
Mexico,1936,38.299999,2025-07-24
Mexico,1937,36.799999,2025-07-24
Mexico,1938,39.400002,2025-07-24
Mexico,1939,45.5,2025-07-24
Mexico,1940,39.200001,2025-07-24
Mexico,1941,42.599998,2025-07-24
Mexico,1942,39.799999,2025-07-24
Mexico,1943,42.799999,2025-07-24
Mexico,1944,43.200001,2025-07-24
Mexico,1945,44.200001,2025-07-24
Mexico,1946,44.799999,2025-07-24
Mexico,1947,46.299999,2025-07-24
Mexico,1948,48.299999,2025-07-24
Mexico,1949,45.799999,2025-07-24
Mexico,1950,48.556000000000004,2025-07-24
Mexico,1951,49.115002000000004,2025-07-24
Mexico,1952,50.209998999999996,2025-07-24
Mexico,1953,51.254002,2025-07-24
Mexico,1954,52.247002,2025-07-24
Mexico,1955,53.189999,2025-07-24
Mexico,1956,54.081001,2025-07-24
Mexico,1957,54.918999,2025-07-24
Mexico,1958,55.702,2025-07-24
Mexico,1959,56.424,2025-07-24
Mexico,1960,57.083,2025-07-24
Mexico,1961,57.674,2025-07-24
Mexico,1962,58.199001,2025-07-24
Mexico,1963,58.661999,2025-07-24
Mexico,1964,59.076,2025-07-24
Mexico,1965,59.453998999999996,2025-07-24
Mexico,1966,59.813999,2025-07-24
Mexico,1967,60.172001,2025-07-24
Mexico,1968,60.542999,2025-07-24
Mexico,1969,60.938999,2025-07-24
Mexico,1970,61.368999,2025-07-24
Mexico,1971,61.835999,2025-07-24
Mexico,1972,62.333,2025-07-24
Mexico,1973,62.851002,2025-07-24
Mexico,1974,63.383998999999996,2025-07-24
Mexico,1975,63.928001,2025-07-24
Mexico,1976,64.47399899999999,2025-07-24
Mexico,1977,65.015999,2025-07-24
Mexico,1978,65.547997,2025-07-24
Mexico,1979,66.065002,2025-07-24
Mexico,1980,66.563004,2025-07-24
Mexico,1981,67.041,2025-07-24
Mexico,1982,67.502998,2025-07-24
Mexico,1983,67.95099599999999,2025-07-24
Mexico,1984,68.387001,2025-07-24
Mexico,1985,68.811996,2025-07-24
Mexico,1986,69.227997,2025-07-24
Mexico,1987,69.637001,2025-07-24
Mexico,1988,70.040001,2025-07-24
Mexico,1989,70.440002,2025-07-24
Mexico,1990,71.510002,2025-07-24
Mexico,1991,71.879997,2025-07-24
Mexico,1992,72.089996,2025-07-24
Mexico,1993,72.300003,2025-07-24
Mexico,1994,72.620003,2025-07-24
Mexico,1995,72.849998,2025-07-24
Mexico,1996,73.220001,2025-07-24
Mexico,1997,73.459999,2025-07-24
Mexico,1998,73.709999,2025-07-24
Mexico,1999,74.129997,2025-07-24
Mexico,2000,74.610001,2025-07-24
Mexico,2001,74.870003,2025-07-24
Mexico,2002,74.889999,2025-07-24
Mexico,2003,74.93,2025-07-24
Mexico,2004,75.220001,2025-07-24
Mexico,2005,75.209999,2025-07-24
Mexico,2006,75.459999,2025-07-24
Mexico,2007,75.660004,2025-07-24
Mexico,2008,75.440002,2025-07-24
Mexico,2009,75.349998,2025-07-24
Mexico,2010,75.440002,2025-07-24
Mexico,2011,75.720001,2025-07-24
Mexico,2012,75.879997,2025-07-24
Mexico,2013,75.790001,2025-07-24
Mexico,2014,75.900002,2025-07-24
Mexico,2015,76.190002,2025-07-24
Mexico,2016,76.379997,2025-07-24
Russia,1800,29.573458000000002,2025-07-24
Russia,1801,29.573458000000002,2025-07-24
Russia,1802,29.573458000000002,2025-07-24
Russia,1803,29.573458000000002,2025-07-24
Russia,1804,29.573458000000002,2025-07-24
Russia,1805,29.573458000000002,2025-07-24
Russia,1806,29.573458000000002,2025-07-24
Russia,1807,29.573458000000002,2025-07-24
Russia,1808,29.573458000000002,2025-07-24
Russia,1809,29.573458000000002,2025-07-24
Russia,1810,29.573458000000002,2025-07-24
Russia,1811,29.573458000000002,2025-07-24
Russia,1812,29.573458000000002,2025-07-24
Russia,1813,29.573458000000002,2025-07-24
Russia,1814,29.573458000000002,2025-07-24
Russia,1815,29.573458000000002,2025-07-24
Russia,1816,29.573458000000002,2025-07-24
Russia,1817,29.573458000000002,2025-07-24
Russia,1818,29.573458000000002,2025-07-24
Russia,1819,29.573458000000002,2025-07-24
Russia,1820,29.573458000000002,2025-07-24
Russia,1821,29.573458000000002,2025-07-24
Russia,1822,29.573458000000002,2025-07-24
Russia,1823,29.573458000000002,2025-07-24
Russia,1824,29.573458000000002,2025-07-24
Russia,1825,29.573458000000002,2025-07-24
Russia,1826,29.573458000000002,2025-07-24
Russia,1827,29.573458000000002,2025-07-24
Russia,1828,29.573458000000002,2025-07-24
Russia,1829,29.573458000000002,2025-07-24
Russia,1830,29.573458000000002,2025-07-24
Russia,1831,29.573458000000002,2025-07-24
Russia,1832,29.573458000000002,2025-07-24
Russia,1833,29.573458000000002,2025-07-24
Russia,1834,29.573458000000002,2025-07-24
Russia,1835,29.573458000000002,2025-07-24
Russia,1836,29.573458000000002,2025-07-24
Russia,1837,29.573458000000002,2025-07-24
Russia,1838,29.573458000000002,2025-07-24
Russia,1839,29.573458000000002,2025-07-24
Russia,1840,29.573458000000002,2025-07-24
Russia,1841,29.573458000000002,2025-07-24
Russia,1842,29.573458000000002,2025-07-24
Russia,1843,29.573458000000002,2025-07-24
Russia,1844,29.573458000000002,2025-07-24
Russia,1845,29.573458000000002,2025-07-24
Russia,1846,29.573458000000002,2025-07-24
Russia,1847,29.573458000000002,2025-07-24
Russia,1848,18.0,2025-07-24
Russia,1849,29.573458000000002,2025-07-24
Russia,1850,29.573458000000002,2025-07-24
Russia,1851,29.573458000000002,2025-07-24
Russia,1852,29.573458000000002,2025-07-24
Russia,1853,29.5,2025-07-24
Russia,1854,27.5,2025-07-24
Russia,1855,27.5,2025-07-24
Russia,1856,29.0,2025-07-24
Russia,1857,29.573458000000002,2025-07-24
Russia,1858,29.573458000000002,2025-07-24
Russia,1859,29.573458000000002,2025-07-24
Russia,1860,29.573458000000002,2025-07-24
